36.0 APEX_CODE,FINEST;APEX_PROFILING,INFO;CALLOUT,INFO;DB,INFO;SYSTEM,DEBUG;VALIDATION,INFO;VISUALFORCE,INFO;WORKFLOW,INFO
03:20:31.0 (11138571)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11146438)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (11149557)|STATEMENT_EXECUTE|[10]
03:20:31.0 (11179544)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11188260)|STATEMENT_EXECUTE|[11]
03:20:31.0 (11189913)|STATEMENT_EXECUTE|[17]
03:20:31.0 (11210070)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11221145)|METHOD_EXIT|[34]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11233953)|STATEMENT_EXECUTE|[35]
03:20:31.0 (11235600)|STATEMENT_EXECUTE|[36]
03:20:31.0 (11256146)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11267407)|HEAP_ALLOCATE|[36]|Bytes:8
03:20:31.0 (11274319)|METHOD_ENTRY|[36]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11280353)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (11297562)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11304789)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (11307734)|STATEMENT_EXECUTE|[10]
03:20:31.0 (11330360)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11338812)|STATEMENT_EXECUTE|[11]
03:20:31.0 (11340424)|STATEMENT_EXECUTE|[17]
03:20:31.0 (11360154)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11370667)|METHOD_EXIT|[36]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11386592)|HEAP_ALLOCATE|[36]|Bytes:24
03:20:31.0 (11401371)|METHOD_ENTRY|[36]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (11408783)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (11425521)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x5dcb4866"}|0x8746b94
03:20:31.0 (11429362)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (11435133)|VARIABLE_ASSIGNMENT|[80]|value|"Burlington Textiles  (15 more) ..."
03:20:31.0 (11438721)|STATEMENT_EXECUTE|[81]
03:20:31.0 (11439909)|STATEMENT_EXECUTE|[82]
03:20:31.0 (11459143)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x5dcb4866"}|0x8746b94
03:20:31.0 (11473555)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (11480219)|METHOD_EXIT|[36]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (11483310)|STATEMENT_EXECUTE|[37]
03:20:31.0 (11504763)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11516337)|HEAP_ALLOCATE|[37]|Bytes:8
03:20:31.0 (11523108)|METHOD_ENTRY|[37]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11529259)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (11546387)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11554004)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (11557114)|STATEMENT_EXECUTE|[10]
03:20:31.0 (11580083)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11588264)|STATEMENT_EXECUTE|[11]
03:20:31.0 (11589899)|STATEMENT_EXECUTE|[17]
03:20:31.0 (11609546)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11623796)|METHOD_EXIT|[37]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11631352)|HEAP_ALLOCATE|[37]|Bytes:24
03:20:31.0 (11643226)|METHOD_ENTRY|[37]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (11649997)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (11665808)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x6b97f4a2"}|0x40141fff
03:20:31.0 (11669659)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (11674326)|VARIABLE_ASSIGNMENT|[80]|value|"525 S. Lexington Ave"
03:20:31.0 (11677800)|STATEMENT_EXECUTE|[81]
03:20:31.0 (11678984)|STATEMENT_EXECUTE|[82]
03:20:31.0 (11697739)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x6b97f4a2"}|0x40141fff
03:20:31.0 (11711673)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (11718224)|METHOD_EXIT|[37]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (11721424)|STATEMENT_EXECUTE|[38]
03:20:31.0 (11743074)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11754636)|HEAP_ALLOCATE|[38]|Bytes:8
03:20:31.0 (11761343)|METHOD_ENTRY|[38]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11767293)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (11784106)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11791549)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (11794605)|STATEMENT_EXECUTE|[10]
03:20:31.0 (11817755)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11825834)|STATEMENT_EXECUTE|[11]
03:20:31.0 (11827472)|STATEMENT_EXECUTE|[17]
03:20:31.0 (11847728)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11858470)|METHOD_EXIT|[38]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11865716)|HEAP_ALLOCATE|[38]|Bytes:24
03:20:31.0 (11877327)|METHOD_ENTRY|[38]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (11883945)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (11899209)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x76e12e59"}|0x6c1819ce
03:20:31.0 (11903030)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (11907635)|VARIABLE_ASSIGNMENT|[80]|value|"Burlington"
03:20:31.0 (11911012)|STATEMENT_EXECUTE|[81]
03:20:31.0 (11912185)|STATEMENT_EXECUTE|[82]
03:20:31.0 (11931002)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x76e12e59"}|0x6c1819ce
03:20:31.0 (11944972)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (11951574)|METHOD_EXIT|[38]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (11954492)|STATEMENT_EXECUTE|[39]
03:20:31.0 (11975443)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (11986854)|HEAP_ALLOCATE|[39]|Bytes:8
03:20:31.0 (11993696)|METHOD_ENTRY|[39]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (11999839)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (12016732)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12024895)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (12027888)|STATEMENT_EXECUTE|[10]
03:20:31.0 (12051074)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12059428)|STATEMENT_EXECUTE|[11]
03:20:31.0 (12061021)|STATEMENT_EXECUTE|[17]
03:20:31.0 (12080921)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12092172)|METHOD_EXIT|[39]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12099593)|HEAP_ALLOCATE|[39]|Bytes:24
03:20:31.0 (12111280)|METHOD_ENTRY|[39]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (12117900)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (12133088)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x428ce806"}|0x16ea2c9d
03:20:31.0 (12136783)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (12140894)|VARIABLE_ASSIGNMENT|[80]|value|"27215"
03:20:31.0 (12144239)|STATEMENT_EXECUTE|[81]
03:20:31.0 (12145383)|STATEMENT_EXECUTE|[82]
03:20:31.0 (12169131)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x428ce806"}|0x16ea2c9d
03:20:31.0 (12183777)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (12190420)|METHOD_EXIT|[39]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (12194045)|HEAP_ALLOCATE|[34]|Bytes:4
03:20:31.0 (12199901)|VARIABLE_ASSIGNMENT|[34]|idx|2
03:20:31.0 (12206520)|METHOD_ENTRY|[34]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12211873)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (12229773)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12237514)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (12240678)|STATEMENT_EXECUTE|[10]
03:20:31.0 (12263818)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12272115)|STATEMENT_EXECUTE|[11]
03:20:31.0 (12273765)|STATEMENT_EXECUTE|[17]
03:20:31.0 (12293877)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12308174)|METHOD_EXIT|[34]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12320575)|STATEMENT_EXECUTE|[35]
03:20:31.0 (12322248)|STATEMENT_EXECUTE|[36]
03:20:31.0 (12345414)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12357333)|HEAP_ALLOCATE|[36]|Bytes:8
03:20:31.0 (12364140)|METHOD_ENTRY|[36]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12370229)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (12387454)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12394888)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (12397901)|STATEMENT_EXECUTE|[10]
03:20:31.0 (12420823)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12428949)|STATEMENT_EXECUTE|[11]
03:20:31.0 (12430696)|STATEMENT_EXECUTE|[17]
03:20:31.0 (12456055)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12474959)|METHOD_EXIT|[36]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12492170)|HEAP_ALLOCATE|[36]|Bytes:24
03:20:31.0 (12507150)|METHOD_ENTRY|[36]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (12514674)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (12532041)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x5dcb4866"}|0x8746b94
03:20:31.0 (12535824)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (12541531)|VARIABLE_ASSIGNMENT|[80]|value|"Pyramid Construction (5 more) ..."
03:20:31.0 (12545065)|STATEMENT_EXECUTE|[81]
03:20:31.0 (12546292)|STATEMENT_EXECUTE|[82]
03:20:31.0 (12565576)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x5dcb4866"}|0x8746b94
03:20:31.0 (12579886)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (12586430)|METHOD_EXIT|[36]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (12589476)|STATEMENT_EXECUTE|[37]
03:20:31.0 (12611023)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12622483)|HEAP_ALLOCATE|[37]|Bytes:8
03:20:31.0 (12629064)|METHOD_ENTRY|[37]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12635071)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (12652619)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12660285)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (12663327)|STATEMENT_EXECUTE|[10]
03:20:31.0 (12685970)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12698216)|STATEMENT_EXECUTE|[11]
03:20:31.0 (12699824)|STATEMENT_EXECUTE|[17]
03:20:31.0 (12720856)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12732106)|METHOD_EXIT|[37]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12739425)|HEAP_ALLOCATE|[37]|Bytes:24
03:20:31.0 (12751266)|METHOD_ENTRY|[37]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (12758379)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (12773849)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x6b97f4a2"}|0x40141fff
03:20:31.0 (12777556)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (12782131)|VARIABLE_ASSIGNMENT|[80]|value|"2 Place Jussieu"
03:20:31.0 (12785584)|STATEMENT_EXECUTE|[81]
03:20:31.0 (12786717)|STATEMENT_EXECUTE|[82]
03:20:31.0 (12805641)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x6b97f4a2"}|0x40141fff
03:20:31.0 (12819619)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (12826133)|METHOD_EXIT|[37]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (12829089)|STATEMENT_EXECUTE|[38]
03:20:31.0 (12850972)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12862540)|HEAP_ALLOCATE|[38]|Bytes:8
03:20:31.0 (12869242)|METHOD_ENTRY|[38]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12875242)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (12891835)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12899363)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (12902244)|STATEMENT_EXECUTE|[10]
03:20:31.0 (12925040)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12933252)|STATEMENT_EXECUTE|[11]
03:20:31.0 (12934795)|STATEMENT_EXECUTE|[17]
03:20:31.0 (12955139)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (12965659)|METHOD_EXIT|[38]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (12972642)|HEAP_ALLOCATE|[38]|Bytes:24
03:20:31.0 (12984085)|METHOD_ENTRY|[38]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (12990753)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (13006175)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x76e12e59"}|0x6c1819ce
03:20:31.0 (13010841)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (13015297)|VARIABLE_ASSIGNMENT|[80]|value|"Paris"
03:20:31.0 (13018605)|STATEMENT_EXECUTE|[81]
03:20:31.0 (13019788)|STATEMENT_EXECUTE|[82]
03:20:31.0 (13038601)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x76e12e59"}|0x6c1819ce
03:20:31.0 (13052826)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (13059344)|METHOD_EXIT|[38]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (13062299)|STATEMENT_EXECUTE|[39]
03:20:31.0 (13084129)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13095561)|HEAP_ALLOCATE|[39]|Bytes:8
03:20:31.0 (13102238)|METHOD_ENTRY|[39]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (13108285)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (13125271)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13132883)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (13135906)|STATEMENT_EXECUTE|[10]
03:20:31.0 (13163862)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13172899)|STATEMENT_EXECUTE|[11]
03:20:31.0 (13174485)|STATEMENT_EXECUTE|[17]
03:20:31.0 (13195044)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13205705)|METHOD_EXIT|[39]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (13213060)|HEAP_ALLOCATE|[39]|Bytes:24
03:20:31.0 (13224706)|METHOD_ENTRY|[39]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (13231343)|VARIABLE_SCOPE_BEGIN|[80]|this|AccountTableWrapper.RowWrapper|true|false
03:20:31.0 (13246984)|VARIABLE_ASSIGNMENT|[80]|this|{"values":"0x428ce806"}|0x16ea2c9d
03:20:31.0 (13250723)|VARIABLE_SCOPE_BEGIN|[80]|value|String|false|false
03:20:31.0 (13254960)|VARIABLE_ASSIGNMENT|[80]|value|"75251"
03:20:31.0 (13258116)|STATEMENT_EXECUTE|[81]
03:20:31.0 (13259308)|STATEMENT_EXECUTE|[82]
03:20:31.0 (13277725)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"values":"0x428ce806"}|0x16ea2c9d
03:20:31.0 (13291854)|HEAP_ALLOCATE|[EXTERNAL]|Bytes:4
03:20:31.0 (13298368)|METHOD_EXIT|[39]|01p360000074iI2|AccountTableWrapper.RowWrapper.addValue(String)
03:20:31.0 (13301688)|HEAP_ALLOCATE|[34]|Bytes:4
03:20:31.0 (13307435)|VARIABLE_ASSIGNMENT|[34]|idx|3
03:20:31.0 (13314194)|METHOD_ENTRY|[34]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (13319912)|VARIABLE_SCOPE_BEGIN|[9]|this|AccountTableWrapper|true|false
03:20:31.0 (13337457)|VARIABLE_ASSIGNMENT|[9]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13344954)|HEAP_ALLOCATE|[11]|Bytes:5
03:20:31.0 (13348007)|STATEMENT_EXECUTE|[10]
03:20:31.0 (13370923)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13379196)|STATEMENT_EXECUTE|[11]
03:20:31.0 (13380735)|STATEMENT_EXECUTE|[17]
03:20:31.0 (13400806)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13411676)|METHOD_EXIT|[34]|01p360000074iI2|AccountTableWrapper.getAccounts()
03:20:31.0 (13424311)|STATEMENT_EXECUTE|[43]
03:20:31.0 (13458309)|VARIABLE_ASSIGNMENT|[EXTERNAL]|this|{"accs":"0x7edcacfa","rows":"0x45da4601"}|0x365e43ae
03:20:31.0 (13469840)|SYSTEM_MODE_EXIT|false
03:20:31.0 (13488078)|CODE_UNIT_FINISHED|AccountTableWrapper invoke(getrowWrappers)
03:20:31.0 (13511963)|CODE_UNIT_FINISHED|AccountTableWrapper get(rowWrappers)
03:20:31.0 (13850540)|CODE_UNIT_STARTED|[EXTERNAL]|01p360000074iI2|values
03:20:31.0 (13870282)|CODE_UNIT_FINISHED|values
03:20:31.0 (14073939)|CODE_UNIT_STARTED|[EXTERNAL]|01p360000074iI2|values
03:20:31.0 (14091754)|CODE_UNIT_FINISHED|values
03:20:31.0 (14293215)|CODE_UNIT_STARTED|[EXTERNAL]|01p360000074iI2|values
03:20:31.0 (14309956)|CODE_UNIT_FINISHED|values
03:20:31.0 (14501831)|CODE_UNIT_STARTED|[EXTERNAL]|01p360000074iI2|values
03:20:31.0 (14518320)|CODE_UNIT_FINISHED|values
03:20:31.0 (57086514)|VF_SERIALIZE_VIEWSTATE_BEGIN|06636000002n6IF
03:20:31.0 (66882580)|VF_SERIALIZE_VIEWSTATE_END
03:20:31.0 (72955263)|CODE_UNIT_STARTED|[EXTERNAL]|Generate Metadata
03:20:31.0 (80219166)|CODE_UNIT_FINISHED|Generate Metadata
03:20:31.86 (86238963)|CUMULATIVE_LIMIT_USAGE
03:20:31.86 (86238963)|LIMIT_USAGE_FOR_NS|(default)|
  Number of SOQL queries: 1 out of 100
  Number of query rows: 3 out of 50000
  Number of SOSL queries: 0 out of 20
  Number of DML statements: 0 out of 150
  Number of DML rows: 0 out of 10000
  Maximum CPU time: 0 out of 10000
  Maximum heap size: 0 out of 6000000
  Number of callouts: 0 out of 100
  Number of Email Invocations: 0 out of 10
  Number of future calls: 0 out of 50
  Number of queueable jobs added to the queue: 0 out of 50
  Number of Mobile Apex push calls: 0 out of 10

03:20:31.86 (86238963)|CUMULATIVE_LIMIT_USAGE_END

03:20:31.0 (86341566)|CODE_UNIT_FINISHED|VF: /apex/AccountTabWrap
03:20:31.0 (87496053)|EXECUTION_FINISHED
